Username,Cohort,UserId,TotalXP
JMBarnes,Super-Actifs,4392678.0,137394
ssssarah,Super-Actifs,2238833.0,114750
Leo_Riox,Super-Actifs,38818733.0,121388
master_ac,Super-Actifs,79885.0,98156
henrycorzo,Super-Actifs,25554283.0,95211
Repelsteeltje,Super-Actifs,8826811.0,1500352
Madeleynacosta,Super-Actifs,61555160.0,32675
a_david,Super-Actifs,3521926.0,56678
DonCoelhone,Super-Actifs,11077976.0,15997
MrHarold00,Super-Actifs,12364162.0,11854
AlfredoC5,Super-Actifs,40472461.0,59706
severin,Super-Actifs,5.0,79230
emmma,Super-Actifs,32303.0,277564
AbMichael,Super-Actifs,53421.0,649024
chemical_spy,Super-Actifs,6358497.0,365013
laneuffer,Super-Actifs,4437771.0,261405
heshamwhite,Super-Actifs,4523190.0,203364
tacitus,Super-Actifs,7589.0,275275
yannic31,Super-Actifs,15513608.0,228585
eardstapa,Super-Actifs,226414.0,171284
flyingkoala11,Super-Actifs,20247416.0,180713
northern-sun,Super-Actifs,10197627.0,218582
lpacker,Super-Actifs,199559.0,173446
OmarBD,Super-Actifs,15920.0,151606
Chaironeko,Super-Actifs,201713.0,146894
greekthenick,Super-Actifs,7008797.0,143962
pablojjs,Super-Actifs,4124108.0,71162
c0lt0n_h3nry,Super-Actifs,25642934.0,46685
milad.milo,Super-Actifs,455208.0,30047
alvarofid,Super-Actifs,2949832.0,13965
freckl,Standard,,
Aurore,Standard,14191.0,4556
EmilioOrte826829,Super-Actifs,343256102.0,467104
wwws59ja,Super-Actifs,1199047610.0,152852
eunwoo20141003,Super-Actifs,1410539956.0,73880
Jose.G246810,Super-Actifs,871965680.0,94064
NataliSalv1,Super-Actifs,256694190.0,104845
unknown9875,Super-Actifs,1511183449.0,72357
JanetHerna895955,Super-Actifs,1022925780.0,65823
dawkot,Super-Actifs,195672889.0,86972
RudyAroche,Super-Actifs,17623028.0,86327
LediCap,Super-Actifs,360400754.0,88118
miayixiu,Super-Actifs,1167241981.0,70511
marisolito69,Super-Actifs,10963894.0,58179
ClaudiaMuy,Super-Actifs,2779307.0,80726
Evelin1922,Super-Actifs,896936026.0,56646
Jacqueliner534,Super-Actifs,923053951.0,55031
jeffry313158,Super-Actifs,143388162.0,32432
LuIstupe89,Super-Actifs,698767864.0,49892
PabloTeln,Super-Actifs,804775168.0,43688
HIOB,Super-Actifs,516861.0,41008
BilgehanSe10,Super-Actifs,1585689802.0,37639
andiarbeit123,Super-Actifs,1299761428.0,33348
okzero517,Super-Actifs,1465533606.0,30663
kingpial,Super-Actifs,46247018.0,29732
Maximus_Ru22,Super-Actifs,1644364266.0,24991
keilyD580,Super-Actifs,879325373.0,16286
ToaMns,Super-Actifs,1552764680.0,15094
Pablinchi2317,Super-Actifs,1472138397.0,14222
Katherine391695,Super-Actifs,1494036039.0,9702
Wendypocon,Super-Actifs,1665171776.0,10678
HunterStone117,Super-Actifs,1360441915.0,9365
DilanCanel1,Super-Actifs,1464420932.0,6715
drewrywpg,Super-Actifs,110910.0,614200
nealunger,Super-Actifs,179607.0,418101
Kumuzem,Super-Actifs,78138.0,739806
Aldecy_silva,Super-Actifs,25984108.0,335214
Tersek.,Super-Actifs,260892448.0,331831
Magno.44,Super-Actifs,32583637.0,244188
esjlim,Super-Actifs,9988.0,230644
diesch,Super-Actifs,80177.0,234173
hohack1,Super-Actifs,328420093.0,178855
jmuzzall,Super-Actifs,84743.0,162653
Learner1234,Super-Actifs,6351.0,147870
altoesq,Super-Actifs,22641159.0,190791
jalcruces,Super-Actifs,41163.0,129080
Razzles72,Super-Actifs,124998238.0,53139
Fairsbanks,Super-Actifs,188578357.0,72273
donaldpenguin,Super-Actifs,170173729.0,56301
tayseernimri123,Super-Actifs,137944454.0,50838
romaniflo,Super-Actifs,9968.0,24848
Breno252,Super-Actifs,76058691.0,20706
MyLingo2030,Super-Actifs,347413100.0,15914
Diego_Tsai,Super-Actifs,2085136.0,8512
Tide,Super-Actifs,75101.0,239002
justdrance,Super-Actifs,72011.0,292246
jrmckinley,Super-Actifs,73431.0,208716
p.dl,Super-Actifs,71037.0,202434
jairojhon,Super-Actifs,72017.0,190148
moocher,Super-Actifs,71241.0,113550
jpje_1,Super-Actifs,72505.0,201068
ruben1,Super-Actifs,71533.0,94992
Laigtt,Super-Actifs,71681.0,60324
szeleczo,Super-Actifs,75287.0,44824
sstavinoha,Super-Actifs,73141.0,72537
ershock,Super-Actifs,72307.0,36870
Jemonge,Super-Actifs,71731.0,40923
jorgem.it,Super-Actifs,71505.0,20097
yhonny86,Super-Actifs,71465.0,6689
Ladybird,Super-Actifs,77635.0,152155
lgb06,Super-Actifs,77603.0,345291
pauluspuyol,Super-Actifs,76989.0,160616
natalieweesh,Super-Actifs,78469.0,276168
Kvecal,Super-Actifs,74673.0,365721
counterjmb,Super-Actifs,79063.0,111745
EmmanuellaN2,Super-Actifs,16806968.0,89297
MacyRatliff,Super-Actifs,73955.0,84334
mori1981,Super-Actifs,73113.0,37319
andrewmang,Super-Actifs,72935.0,83420
idmontie,Super-Actifs,71873.0,32679
un0kai,Super-Actifs,74263.0,30258
PeridotGal,Super-Actifs,3382425.0,24604
timothy,Super-Actifs,77489.0,17724
grantentry,Super-Actifs,75261.0,7712
MissBoomp,Super-Actifs,88463781.0,587913
archiTURK,Super-Actifs,7104826.0,1175632
Hu-Z,Super-Actifs,848475464.0,377744
BeycanMura,Super-Actifs,555325421.0,386334
mandyrox2,Super-Actifs,3016254.0,337608
tcp-ip_80,Super-Actifs,1227662.0,326868
hechanovicious,Super-Actifs,207756.0,359328
Maloof1,Super-Actifs,443442255.0,256792
jm0y,Super-Actifs,18720219.0,252946
lambtime,Super-Actifs,11889119.0,256262
arnausalasoler,Super-Actifs,6744853.0,314254
mujicaed,Super-Actifs,102100.0,222472
Pat214197,Super-Actifs,87248842.0,203581
MattyMatterson,Super-Actifs,42738994.0,202329
rububy,Super-Actifs,45403587.0,200627
Jean_Bohaczek,Super-Actifs,27221380.0,143854
KailenNord,Super-Actifs,335865450.0,124564
stillsteve21,Super-Actifs,14558684.0,122755
roman.priscepov,Super-Actifs,14421731.0,166968
jenniferbin,Super-Actifs,1563730.0,113731
ednaley,Super-Actifs,17898639.0,131801
hey_netta,Super-Actifs,52332609.0,106096
Weelau,Super-Actifs,135552.0,103850
boxheadd,Super-Actifs,285227.0,89752
JeromeTave,Super-Actifs,37689684.0,87524
daniel.hsieh,Super-Actifs,491292.0,88082
Sherp_31,Super-Actifs,695599060.0,83419
kairyeeee,Super-Actifs,36491023.0,64762
lyounker,Super-Actifs,7239160.0,48014
Beau740405,Super-Actifs,446044830.0,48628
AM80519,Super-Actifs,293349635.0,91961
RobertLech3,Super-Actifs,89934599.0,45609
_june,Super-Actifs,240527.0,43640
BriceVivie,Super-Actifs,172177307.0,39558
deeboeh,Super-Actifs,3434436.0,67314
cg.monteblanco,Super-Actifs,9388460.0,35899
rolopogo,Super-Actifs,6349298.0,28246
nincompoop13,Super-Actifs,849179.0,28891
jessejj,Super-Actifs,11848513.0,25864
CHEATSurvivor,Super-Actifs,21864313.0,29502
JeffreyMcMahan,Super-Actifs,106579466.0,12427
davefromperu,Super-Actifs,26286731.0,10680
lolaphilologist,Super-Actifs,2259273.0,449389
pavel_80,Super-Actifs,146492389.0,5113749
RipanuMiha,Super-Actifs,218441703.0,187284
melanisettes,Super-Actifs,95395795.0,224859
paooscura,Super-Actifs,271474904.0,101060
nicoletadilgaru,Super-Actifs,18475008.0,93298
HugoSimo1,Super-Actifs,319443004.0,90936
Simato1,Super-Actifs,454600888.0,82280
zhanna,Super-Actifs,108190.0,86145
George285863,Super-Actifs,769649367.0,37659
ValentinaLegenda,Super-Actifs,570691461.0,13470
AlexeyBara8,Super-Actifs,412151257.0,11581
fanicamorosan,Standard,153414234.0,3322
MusatRoxan1,Standard,466720325.0,2630
triceratops,Super-Actifs,10112.0,782488
SamKassouf,Super-Actifs,21788413.0,461117
CrazyZ,Super-Actifs,30245.0,464488
Mustafa-samir,Super-Actifs,44422074.0,189307
liang.li,Super-Actifs,17289987.0,156401
FrederickEason,Super-Actifs,36787.0,295047
HugoCezario,Super-Actifs,30369521.0,126352
paulywill,Super-Actifs,899695.0,129090
eleazar.araujo,Super-Actifs,31503.0,181343
jeanneam,Super-Actifs,10458.0,131467
LifeBringer,Super-Actifs,12499.0,109257
ss5D,Super-Actifs,44439134.0,82838
madmaddi,Super-Actifs,10220422.0,79399
jaemoney,Super-Actifs,37010.0,66087
sofree,Super-Actifs,7503.0,25327
lokium,Super-Actifs,177680641.0,25055
Icemopper,Super-Actifs,8551.0,21717
heidymorales,Super-Actifs,636262.0,23269
hagar123456,Super-Actifs,165213758.0,13360
Languagenotebook,Super-Actifs,3365824.0,4915944
NeutonLope,Super-Actifs,758765590.0,1391184
EmilyDrzymala,Super-Actifs,29471267.0,967240
JoEllenEli,Super-Actifs,694488614.0,719856
englishgor,Super-Actifs,140710805.0,590040
Lori987728,Super-Actifs,668895469.0,625527
JuanManuelRam,Super-Actifs,493836535.0,213677
gfukao,Super-Actifs,6220832.0,265772
MayaSaada1,Super-Actifs,354017838.0,70678
GabrielBar842974,Super-Actifs,527038549.0,72776
Luredice,Super-Actifs,551785704.0,42036
chwaggoner,Super-Actifs,18685809.0,37903
CharlesMit19267,Super-Actifs,317730308.0,14361
rob18mo,Super-Actifs,,
MysticTJ9,Super-Actifs,1173217594.0,129884
Densstrtebeker,Super-Actifs,161489589.0,136319
I.hate.LuoDingo,Super-Actifs,921950851.0,89475
Longddepzzai,Super-Actifs,1338993282.0,190415
Achim,Super-Actifs,20639.0,113788
hessmonster,Super-Actifs,356178.0,140113
sandra.far1,Super-Actifs,17780957.0,62366
AdoniasGme4,Super-Actifs,1683512267.0,67993
Ares1711,Super-Actifs,719815216.0,66738
itsmeAuror1,Super-Actifs,1591530513.0,58882
KaziJuwairiyah,Super-Actifs,656448756.0,71876
LEGEND9578,Super-Actifs,501183564525423.0,52957
LuisFabianFC25,Super-Actifs,1654251874.0,54991
Fortnite_2736367,Super-Actifs,,
moises_3lias,Super-Actifs,1661571343.0,49003
Zili-ZZz,Super-Actifs,1591768886.0,49016
CR7_On_Top,Super-Actifs,1355957004.0,42795
Kokie738,Super-Actifs,1747544678.0,39788
lucas55341100,Super-Actifs,1320689546.0,41275
thedoubleu00,Super-Actifs,1738130710.0,37302
hRI4354933,Super-Actifs,1501105722.0,33344
Ilya22833300,Super-Actifs,1416759654.0,31600
SrinajaSah,Super-Actifs,358156934.0,43473
adi201623octobre,Super-Actifs,1819949170.0,36145
Luis_Rad,Super-Actifs,1698673334.0,28515
Hacker0360,Super-Actifs,1194880582.0,26721
PunkaYourPookie,Super-Actifs,1082685602.0,24824
Lacoste_T64,Super-Actifs,1653580071.0,24119
luisquino15,Super-Actifs,1804869011.0,30704
TMJRchenford67,Super-Actifs,522654828490244.0,23192
benitocamela522,Super-Actifs,705951671396606.0,22229
1PHU14,Super-Actifs,935905048.0,23991
CUQX28793,Super-Actifs,748357250146881.0,20815
shashwatTi887759,Super-Actifs,1314055012.0,20382
MayraHerna493701,Super-Actifs,204825946.0,19919
RosamelaSusanaOr,Super-Actifs,993585583.0,20726
RillaRu,Super-Actifs,643292545.0,17676
LuisLuisiRitzeri,Super-Actifs,496218983500413.0,16950
Yireth170501,Super-Actifs,1252450832.0,15681
LangiyaSon,Super-Actifs,785832314.0,14475
cieltiozin1,Super-Actifs,543661583308336.0,14164
JFMinecraft,Super-Actifs,,
hiWc893590,Super-Actifs,1716132157.0,13089
LebisonNDA,Super-Actifs,425109130577270.0,13072
JohannaVal859933,Super-Actifs,713771576455921.0,12778
lo146o,Super-Actifs,1790571429.0,11223
IMnoTxer,Super-Actifs,97487346895447.0,18778
Franz.Woi,Super-Actifs,996230035181010.0,9903
marrymefelix,Super-Actifs,343021546248976.0,9774
LeslyNatal878121,Super-Actifs,1655198111.0,9248
XXROBITXX,Super-Actifs,157776706727326.0,9390
Zoe112FFW,Super-Actifs,1615049300.0,9100
MilenadosR14,Super-Actifs,813237466527207.0,8685
jellyfishs597412,Super-Actifs,563608068343891.0,9062
you0734,Super-Actifs,1686580893.0,8319
Pranitav,Super-Actifs,223458855.0,8413
yyc2025,Super-Actifs,1758570724.0,8736
OliverZ589,Super-Actifs,1743625976.0,7982
Zalissandrou,Super-Actifs,319917143540207.0,7942
The_Hebrews,Super-Actifs,1262010765.0,7166
ProGamer1407,Super-Actifs,1641360368.0,7031
afrinaymanabiyad,Super-Actifs,1182502063.0,7038
iszeq006,Super-Actifs,1771704073.0,10167
Duofenice,Super-Actifs,,
Nneuber,Super-Actifs,1452069806.0,6797
HarnavSing15,Super-Actifs,233904517062485.0,6641
KhayaZaynT,Super-Actifs,1761716107.0,6199
baim804045,Super-Actifs,143581843574542.0,6527
Uriel.zaid1,Super-Actifs,1653853062.0,6107
OmarKhan575619,Standard,952219757696004.0,4941
Eshaal439737,Standard,18036897511163.0,5014
VLeE838688,Super-Actifs,1672905545.0,5203
Florentin132,Super-Actifs,1641259678.0,5643
DenizhanYa10,Standard,1658101731.0,3969
opaldkelly,Standard,728366378308247.0,4004
jules15042012,Standard,1265768847.0,3829
Jake-0412,Standard,475514866876147.0,3725
JunMori8,Standard,1740987464.0,3649
EmilianoQu690093,Standard,389761734185327.0,3349
peli1630,Standard,395061053580093.0,3043
EnzoRodrig664156,Standard,1229963508.0,2852
SPAMTONGS1997,Standard,,
Leoboi331,Standard,,
Helene2025190,Standard,153059137106553.0,2375
RobbieAgus,Standard,872075320988237.0,2218
Lenniog74,Standard,284667853506602.0,2048
GIRL-POWER46,Standard,795151783126454.0,2169
eyadhussai,Standard,1702434758.0,1698
MattKa15,Standard,271789238256372.0,1347
NeometalWolf,Debutants,290192670633875.0,954
Sarai1243,Debutants,224431648383238.0,780
nazgultur,Debutants,189108535853511.0,740
Jerolos_25,Debutants,776369723057701.0,511
MatthewVas955608,Debutants,,
Gene123435,Debutants,231626128558422.0,424
umutsavc2,Debutants,1786680985.0,185
BeauH945259,Debutants,35409248474530.0,22
DuyNguyen102,Debutants,503674061510085.0,0
alyssonfm,Super-Actifs,4820559.0,824170
amitbenb,Super-Actifs,5965.0,508700
Gaspar_1,Super-Actifs,155408535.0,236431
johnnonolan,Super-Actifs,161089.0,156944
marcosnobregajr,Super-Actifs,17297298.0,90782
JMcDill,Super-Actifs,394823.0,71519
PedroPauloFO,Super-Actifs,7395334.0,77641
klaudiohmm,Super-Actifs,10420525.0,26716
PietroMatthew,Super-Actifs,3626607.0,24484
DanielOron5,Super-Actifs,161838182.0,10736
Jackie12730,Super-Actifs,239458664.0,406314
Georgianna5T,Super-Actifs,17886.0,558119
davila.bou,Super-Actifs,29720903.0,245110
Dragi84,Super-Actifs,237401819.0,224956
Roxana135238,Super-Actifs,920901816.0,104152
nessie724530,Super-Actifs,207764602.0,126929
jeltzz,Super-Actifs,17302.0,134085
Recoli,Super-Actifs,58160508.0,97134
fftop1sever,Super-Actifs,802423874.0,81317
mariafenes,Super-Actifs,669897451.0,31192
CarlosDMexican,Super-Actifs,424362448.0,38836
Cristopher0817,Super-Actifs,1020061637.0,26216
LeahStucke2,Super-Actifs,186281189009178.0,24554
Garbine16,Super-Actifs,,
ktjhan,Super-Actifs,10464576.0,23281
PheobePetit,Super-Actifs,1617437739.0,21960
Bianka28155,Super-Actifs,1511973058.0,16284
DajX462441,Super-Actifs,1221974763.0,14825
DiegoMiche783168,Super-Actifs,866968076382560.0,32621
GonzaloVeg911032,Super-Actifs,1821784269.0,9020
Ian978777,Super-Actifs,560338679317559.0,7800
Ari371486,Super-Actifs,1777111148.0,5512
MonserratS225499,Standard,35375977.0,4366
carlosmate770593,Standard,200432517499844.0,3512
Magpie310,Standard,738255538891640.0,3097
cashari0821,Standard,1244368111.0,2008
Demian66647,Standard,1684996667.0,1919
Mayumi1230,Debutants,,
Andrew_DAquino,Super-Actifs,,
alvisezorzi,Super-Actifs,,
struve25,Super-Actifs,,
PedroPablo894,Super-Actifs,302238518.0,330407
Nitxa,Super-Actifs,,
Babih10,Super-Actifs,,
Trebius_Carolus,Super-Actifs,,
rudgedw,Super-Actifs,,
TangduLakbik,Super-Actifs,216039359.0,245531
Temka0,Super-Actifs,94016810.0,155312
ThangMai14,Super-Actifs,,
Notindoeu.Ropean,Super-Actifs,,
louielouie92,Super-Actifs,,
Theo684299,Super-Actifs,,
Maluferrari,Super-Actifs,807070.0,772746
silvia435780,Super-Actifs,1008591818.0,349172
Hong-Hanh-208,Super-Actifs,476836670.0,110283
TNT9ll,Super-Actifs,398409259.0,119269
LamHoangPhuc,Super-Actifs,141004514.0,90997
jgcanderson,Super-Actifs,39900849.0,86856
esteraoh,Super-Actifs,12123018.0,80439
pmitter,Super-Actifs,83305.0,54815
Dovamew,Super-Actifs,98538899.0,49205
Debussi.,Super-Actifs,628973653.0,122219
ChrisKehr,Super-Actifs,93115.0,135023
Basti_SeBaVo,Super-Actifs,49967.0,31656
ramborn,Super-Actifs,,
AbielMatas,Super-Actifs,,
efftheineffable,Super-Actifs,,
OscarAlfonsoRami,Super-Actifs,,
BananaMMMM,Super-Actifs,,
herfer16,Super-Actifs,,
eldelacarlota,Super-Actifs,,
Woodywoods0,Super-Actifs,,
.Hannah_Mathew.,Super-Actifs,,
FrislyD,Super-Actifs,,
aalejandromg,Super-Actifs,,
ByronAlberto,Super-Actifs,,
t4r0_o,Super-Actifs,34113.0,158345
gnarlie,Super-Actifs,83567.0,106717
Sunsetgal,Super-Actifs,,
monkeypawp,Super-Actifs,,
Maricarmen900,Super-Actifs,,
Dana733365,Super-Actifs,,
Gersonfran1,Super-Actifs,,
VictorRivasG,Super-Actifs,,
PatriciaLMoreira,Super-Actifs,,
WendyRamir617608,Super-Actifs,,
Aneslaro,Super-Actifs,,
Uw1640jsgsh,Super-Actifs,,
esvin,Super-Actifs,,
Matias568073,Super-Actifs,,
EmerGui.Pa,Super-Actifs,,
48Bg,Super-Actifs,,
Ailyn4505,Super-Actifs,,
cygnetbrown,Super-Actifs,,
msarielceara,Super-Actifs,,
lea2lea,Super-Actifs,,
CharlesVok,Super-Actifs,,
esom,Super-Actifs,,
jonasf42,Super-Actifs,,
EricV224921,Super-Actifs,,
boloneyman,Super-Actifs,,
oh.nyet,Super-Actifs,,
DjNonoV,Super-Actifs,,
sw4mpr4t,Super-Actifs,,
JillianBarry,Super-Actifs,,
FabiRodezn,Super-Actifs,,
Flame_King123,Super-Actifs,,
hasapian,Super-Actifs,,
JakeDam,Super-Actifs,,
ph.85ilWN,Super-Actifs,,
dannyisme,Super-Actifs,,
tmpninja,Super-Actifs,,
JohnJacobs8,Super-Actifs,,
eprodrigue,Super-Actifs,,
Inka1010,Super-Actifs,,
ElimyKat,Super-Actifs,,
tenomenga,Super-Actifs,,
Elpulganguyentu,Super-Actifs,,
ANNIEsk476,Super-Actifs,,
Connor244940,Super-Actifs,,
BruceMacLe,Super-Actifs,,
MeganRodez,Super-Actifs,,
JazStone1,Super-Actifs,,
nudaisteaa,Super-Actifs,,
punipuni2014,Super-Actifs,470073696283519.0,5856
joeldeportugal,Super-Actifs,,
StefexPL,Debutants,,
SabinaSehic,Super-Actifs,284734884.0,4581729
BobbyArana,Super-Actifs,340771453.0,312935
TomasGrammaticus,Super-Actifs,3614955.0,358838
Mr--yasser,Super-Actifs,1078705679.0,86820
SaadahKend1,Super-Actifs,1593473076.0,133352
CmaEbt,Super-Actifs,1251455472.0,178112
Claudia160572,Super-Actifs,1184011842.0,245357
Cleomira3,Super-Actifs,810024876.0,121937
faryumar,Super-Actifs,1705463178.0,108317
Lenilausemaus,Super-Actifs,1043909541.0,67520
isabelventuri,Super-Actifs,24269047.0,108020
meva343001,Super-Actifs,1496361122.0,63637
Rodolfo25648999,Super-Actifs,1416821323.0,57924
Eloane737,Super-Actifs,1468382675.0,12376
Slyr4ck,Super-Actifs,1590111132.0,28813
BeliCNME,Super-Actifs,334744695.0,24317
Iciarmrt,Super-Actifs,1366425794.0,15459
dennj.official,Super-Actifs,1222244018.0,11236
zarambu,Debutants,335108718822125.0,682
IvaElsa,Super-Actifs,,
moosemum,Super-Actifs,,
Muse003,Super-Actifs,,
_TheLegendofSAM_,Super-Actifs,,
tanahibi,Super-Actifs,,
andrecatta2015,Super-Actifs,,
mickymouse911,Super-Actifs,,
Yoshikai,Super-Actifs,,
CiroSanMar1,Super-Actifs,,
EdlisP,Super-Actifs,,
RAvilaCastillo,Super-Actifs,,
mariamozombi,Super-Actifs,,
JosepinAmz,Super-Actifs,,
niveau867,Super-Actifs,,
sandraeuu,Super-Actifs,,
Dodany_ido,Super-Actifs,,
Miriam875,Super-Actifs,,
aefong,Super-Actifs,,
rodgabs,Super-Actifs,,
Tete0.3,Super-Actifs,,
TrixGarcial,Super-Actifs,,
fridje,Super-Actifs,,
popirex,Super-Actifs,,
Tarsier99,Super-Actifs,,
zyxisaacxyz,Super-Actifs,,
16hawk702,Super-Actifs,,
FIRELORD133,Super-Actifs,,
chuyness,Super-Actifs,,
RarelyFollowBack,Super-Actifs,,
ParlzLearnz,Super-Actifs,,
GabrielaRe,Super-Actifs,,
Tere,Super-Actifs,,
Elie804,Super-Actifs,,
LisaBieber5,Super-Actifs,,
PhanDien4,Super-Actifs,,
luisfermotta,Super-Actifs,,
AlanBarillas,Super-Actifs,,
yi-rimramo,Super-Actifs,,
Manu877482,Super-Actifs,,
Agustin54321,Super-Actifs,,
kikoproygood,Super-Actifs,,
TomoJr141,Standard,,
Jasreenl2016,Standard,,
Gurnoor451,Standard,,
slaygirlsitch,Debutants,,
Bettina,Super-Actifs,,
Albertico.21,Super-Actifs,,
LenguinPenguin,Super-Actifs,,
TuyetNhung0650,Super-Actifs,,
kendraflor,Super-Actifs,,
zongo04,Super-Actifs,,
SherwinMier,Super-Actifs,,
Act-Fc1,Super-Actifs,,
e7dO,Super-Actifs,,
Rado207,Super-Actifs,,
cidcesar9,Super-Actifs,,
KhanhThy.DauTay,Super-Actifs,,
Leo-Taiwan,Super-Actifs,,
BogdanRaco,Super-Actifs,,
MargaritaN474555,Super-Actifs,,
VictoriaMo323,Super-Actifs,,
j0dang,Super-Actifs,,
UranioZ,Super-Actifs,,
Miki92555,Super-Actifs,,
abdellahbe25087,Super-Actifs,,
duo_is_hunt_me,Super-Actifs,,
chrisjsimpson,Super-Actifs,,
JOHNJM1,Super-Actifs,,
MiraBeranek,Super-Actifs,,
killerman64,Super-Actifs,,
JanSmochy,Super-Actifs,,
NavyBlue170,Super-Actifs,,
bachviet13,Super-Actifs,1075595922.0,26789
Espanol.es.facil,Super-Actifs,,
Ambra44100,Super-Actifs,,
MartaVelas234268,Super-Actifs,,
ule110307,Super-Actifs,,
AngieNatalia67,Super-Actifs,,
ionel619,Super-Actifs,,
Gibu549577,Super-Actifs,,
Lucas390046,Standard,,
PhmMinhAnh702541,Standard,,
MargoJJohnson,Super-Actifs,,
Benjo920183,Super-Actifs,160501.0,186377
FelixGV1,Super-Actifs,,
SassyDebsquatch,Super-Actifs,,
rasingh,Super-Actifs,,
kklimuk,Super-Actifs,,
Mohitgehlot,Super-Actifs,,
jphosho,Super-Actifs,1307724.0,37902
Kishanjosh9,Super-Actifs,,
MalenB,Super-Actifs,66354447.0,41086
osrodas,Super-Actifs,,
s6p75,Super-Actifs,,
ConnieLeun5,Super-Actifs,,
OdandeOliveira,Super-Actifs,,
emlerrr,Super-Actifs,,
Poonnavich1,Super-Actifs,705678995.0,134282
sagnogil-l,Super-Actifs,937313677.0,151252
jhferris,Super-Actifs,,
AmberMBriggs,Super-Actifs,,
vyder,Super-Actifs,444512.0,112559
Mehnt,Super-Actifs,,
Maxi151509pro,Super-Actifs,,
gusttavobernardo,Super-Actifs,,
SanilShah2,Super-Actifs,,
MadhavBehl,Super-Actifs,,
priyankp,Super-Actifs,,
artnc,Super-Actifs,,
krzys,Super-Actifs,,
ajdlvw-dl,Super-Actifs,,
Mosiyi,Super-Actifs,,
garyweir,Super-Actifs,,
gvpoliglota,Super-Actifs,,
Bluebird312,Super-Actifs,,
jmissig,Super-Actifs,,
ElJorgeGabriel,Super-Actifs,,
anandx,Super-Actifs,,
carolyne,Super-Actifs,191254.0,352504
NatalinaMalina,Super-Actifs,,
cmarchh,Super-Actifs,,
ArnieMe,Super-Actifs,,
IuriBoaventura,Super-Actifs,,
shurane,Super-Actifs,7278578.0,11947
Tine,Super-Actifs,,
oreillb,Super-Actifs,,
zSergio27,Super-Actifs,,
Kaizuto07,Super-Actifs,,
Azumanu,Super-Actifs,,
Star889642,Super-Actifs,,
rosaamonroy,Super-Actifs,,
Mariana725212,Super-Actifs,,
Mike___-,Super-Actifs,,
